,1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,13,,14,,15,,16,,17,,18,,19,,20
Kdo je dle vás nejhorší interpret?,Ortel,14,Justin Bieber,14,Michal David,8,Eva a Vašek,6,Lunetic,6,Rytmus,5,Leoš Mareš,4,Helena Vondráčková,1,Lucie Bílá,1,Slza,1,,,,,,,,,,,,,,,,,,,
Čím se lidé ukliďnují?,Meditací,10,Hudbou,9,Procházkou,8,Čtením,7,Kreslení,6,Koupelí,5,Vaření,4,Jógou,3,Běháním,2,Povídáním si,1,,,,,,,,,,,,,,,,,,,
Historické české postavy,Karel IV,30,Jan Hus,25,T.G. Masaryk,18,Jan Ámos Komenský,15,Václav Havel,13,Bedřich Smetana,10,Jan Žižka,7,Karel Gott,1,Franz Kafka,1,Jan Werich,1,,,,,,,,,,,,,,,,,,,
Jídlo které v česku je na každém rohu:,Smažený sýr,38,Guláš,25,Trdelník,20,Bramborák,18,Svíčková,15,Vepřo-knedlo-zelo,10,Česnečka,5,Pilsner Urquell,1,Chlebíčky,1,Štrúdl,1,,,,,,,,,,,,,,,,,,,
Největší česká města:,Praha,40,Brno,20,Ostrava,15,Plzeň,10,Liberec,5,Olomouc,5,Hradec Králové,2,Ústí nad labem,2,Pardubice,1,Zlín,1,,,,,,,,,,,,,,,,,,,
Co dělá Čecha Čechem?,Pivo,30,Vlastenectví,20,Nespokojenost,15,Všeznalec,10,Kutilství,7,Ponožky v sandálech,5,Čeština,4,Chování,1,Vztah k česku,1,Negatismus,1,,,,,,,,,,,,,,,,,,,
Jaké domací zvíře mají češi?,Psa,10,Kočku,9,Rybičky,8,Křečka,7,Králíka,6,Morče,5,Papouška,4,Myš,3,Hada,2,Koně,1,,,,,,,,,,,,,,,,,,,
Co si představíte při slově anglické/ý/á?,Slanina,10,Královna,9,Čaj,8,Trávník,7,Snídaně,6,Jazyk,7,Humor,6,Styl,1,Buldok,1,Slovník,1,,,,,,,,,,,,,,,,,,,
Co nechcete aby se zaseklo?, zip,30,Zámek,26,Výtah,15,Motor,10,Počítač,7,Kolo,5,Doprava,4,Vztah,1,Signál,1,Internet,1,,,,,,,,,,,,,,,,,,,
Kam muž pozve ženu aby si jí získal?,Restaurace,32,Divadlo,17,Kino,15,Výlet,13,Kavárna,11,Zlatnictví,7,Koncert,5,Park,4,Muzeum,3,Domů,1,,,,,,,,,,,,,,,,,,,
Nejdelší doba co jste si nečistili zuby?,1 den,32,2 dny,26,3 dny,13,Týden,9,12 hodin,8,5 dnů,5,Dva týdny,2,Měsíc,1,Dva měsíce,1,rok,1,,,,,,,,,,,,,,,,,,,
Co potěší ženu když jí to pochválíte?,Účes,29,Vzhled,21,Postava,18,Jídlo,15,Oblečení,9,Zadek,5,Oči,4,Řízení,3,Vůně,2,Práci,1,,,,,,,,,,,,,,,,,,,
Nejslavnější válečné filmy:,Zachraňte vojína Ryana,20,Schindlerův seznam,15,Pearl Harbor,13,Trója,12,Most přes řeku Kwai,9,Most u Remagenu,7,Černý jestřáb sestřelen,5,1917,1,Švejk,1,Na západní frontě klid,1,,,,,,,,,,,,,,,,,,,
Co má většina lidí ve sklepě?,Brambory,31,Bordel,20,Kompoty,17,Kolo,13,Uhlí,7,Alkohol,4,Lyže,2,Konzervy,1,Zelí,1,Nářadí,1,,,,,,,,,,,,,,,,,,,
Co je centrální?,Zamykání,32,Banka,21,Mozek,13,Evidence,8,Registr,6,Město,4,Procesor,3,Stanice,1,Park,1,Topení,1,,,,,,,,,,,,,,,,,,,
Kde je největší ticho?,V kostele,41,Na hřbitově,23,V lese,15,V jeskyni,8,V posteli,4,Na moři,3,V knihovně,2,V noci,1,Poušť,1,Venkov,1,,,,,,,,,,,,,,,,,,,
Co má při sobě správný tramp?,Nůž,38,Ešus,18,Kytaru,16,Spacák,9,Batoh,7,Zápalky,5,Kompas,3,Mapa,1,Vařič,1,Harmoniku,1,,,,,,,,,,,,,,,,,,,
nejoblíbenější sport čechů:,Turistika,20,Cyklistika,18,Plavání,15,Posilování,14,Fotbal,10,Běh,7,Jóga,5,Bowling,1,Tenis,1,Lyžování,1,,,,,,,,,,,,,,,,,,,
Co patří do tradičního piknikového koše?,Sendvič,38,Salát,20,Sušenky,15,Víno,12,Džem,10,Džus,5,Pečivo,2,Maso,1,Buchty,1,Sladkosti,1,,,,,,,,,,,,,,,,,,,
Co udělat když je partnerka naštvaná?,Omluvit se,30,Přiznat chybu,20,Koupit jí dárek,10,Dát jí květiny,8,Popovídat si,5,Dát jí masáž,4,Jít do hospody,3,Uvařit jí,1,Vyprat,1,Pomoc jí,1,,,,,,,,,,,,,,,,,,,
jaké dovednosti by měl každý člověk znát?,Vaření,30,První pomoc,20,Komunikace,15,Plavání,10,Řízení auta,5,Samoobrana,5,Finanční gramotnost,2,Zahradničení,1,Počítačové základy,1,Základy jazyků,1,,,,,,,,,,,,,,,,,,,
Jak nejlépe relaxujete?,Spánek,30,Koupel,20,Poslech hudby,15,Procházka,12,Meditace,10,Čtení knihy,5,U televize,4,Jóga,1,Masáž,1,Sportem,1,,,,,,,,,,,,,,,,,,,
Nejprodávanější interpreti?,The Beatles,10,Michael Jackson,9,Elvis Presley,8,Elton John,7,Led Zeppelin,6,Madonna,5,Rihanna,4,Pink Floyd,4,Black Sabbath,1,Queen,1,,,,,,,,,,,,,,,,,,,
Nejoblíbenější seriály:,Simpsnovi,10,Teorie velkého třesku,9,Přátelé,8,Hra o trůny,7,Jak jsem poznal vaší matku,6,Červený trpaslík,5,Futurama,4,Dr. House,1,M*A*S*H,1,Perníkový táta,1,,,,,,,,,,,,,,,,,,,
Zlomové události českých dějin:,Sametová revoluce,10,Vznik Československa,9,Pražské jaro,8,Operace Anthropoid,7,Mnichovská dohoda,6,Rozdělení ČSSR,5,Upálení Jana Huse,4,Fidlovačka,3,Karel IV trůn,1,Poprava 27 českých pánů,1,,,,,,,,,,,,,,,,,,,
